,date,tweet,tweet_cleaned
741,2024-01-29,"Hola, buenas tardes. Te atiende Luz, es un placer saludae. Con gusto podemos apoyae, por favor escríbenos a nuestra cuenta oficial en Twitter ( ) para brindarle seguimiento a tu solicitud y compaie la información correspondiente. 1","['hello', 'good', 'serf', 'pleasure', 'gladly', 'support', 'please', 'write', 'official', 'twitter', 'account', 'follow', 'application', 'compare', 'corresponding', 'hello good', 'good serf', 'serf pleasure', 'pleasure gladly', 'gladly support', 'support please', 'please write', 'write official', 'official twitter', 'twitter account', 'account follow', 'follow application', 'application compare', 'compare corresponding']"
742,2024-01-29,"Listo, gracias.","['ready', 'thanks', 'ready thanks']"
743,2024-01-30,Hola valdría la pena que cuando hagan cambios dan un resumen de los cambios realizados en el contrato y no manden las 60 hojas completas. 😬 CharlyTip mejora la experiencia del cliente.,"['hello', 'would', 'worth', 'make', 'change', 'give', 'summary', 'change', 'made', 'contract', 'send', 'full', 'charlytip', 'improves', 'customer', 'experience', 'hello would', 'would worth', 'worth make', 'make change', 'change give', 'give summary', 'summary change', 'change made', 'made contract', 'contract send', 'send full', 'full charlytip', 'charlytip improves', 'improves customer', 'customer experience']"
744,2024-02-01,Me encantan las respuestas de a las fallas repoadas en su App 🙄,"['love', 'response', 'fault', 'repolated', 'app', 'love response', 'response fault', 'fault repolated', 'repolated app']"
745,2024-02-01,"de debito puedes pedir nu desde la app, tmb hey banco, yo tengo esa y no me piden minimo ni me cobran por manejo de cuenta, esa la abri xq tuve un pedo con la nomina en banamex y la usaba como para ahorrar pero ahora la uso casi para todo heejej, la tj fisica me costo 109 creo","['ask', 'app', 'tmb', 'hey', 'bank', 'ask', 'minimal', 'charge', 'account', 'handling', 'fart', 'payroll', 'banamex', 'used', 'save', 'thei', 'use', 'almost', 'heejej', 'physical', 'tj', 'cost', 'ask app', 'app tmb', 'tmb hey', 'hey bank', 'bank ask', 'ask minimal', 'minimal charge', 'charge account', 'account handling', 'handling fart', 'fart payroll', 'payroll banamex', 'banamex used', 'used save', 'save thei', 'thei use', 'use almost', 'almost heejej', 'heejej physical', 'physical tj', 'tj cost']"
746,2024-02-02,"Y aprovecho el tuit para recomendarles a hey banco, yo lqm 🫶🏽 ni una sola queja en dos años","['take', 'tweet', 'recommend', 'hey', 'banco', 'lqm', 'single', 'complaint', 'two', 'year', 'take tweet', 'tweet recommend', 'recommend hey', 'hey banco', 'banco lqm', 'lqm single', 'single complaint', 'complaint two', 'two year']"
747,2024-02-06,interesante,['interesting']
748,2024-02-07,Mejor aumenten líneas de crédito! 😭😭😭😭,"['better', 'increase', 'credit', 'line', 'better increase', 'increase credit', 'credit line']"
749,2024-02-08,"Hey banco no, es ilimitado jajajaja, suena increíble.","['hey', 'bank', 'unlimited', 'hahahaha', 'sound', 'incredible', 'hey bank', 'bank unlimited', 'unlimited hahahaha', 'hahahaha sound', 'sound incredible']"
750,2024-02-08,"Cada más agradecido de peenecer a !! Si ocupan un banco que solucione, este es el mero bueno! Thkss","['every', 'grateful', 'belong', 'occupy', 'bank', 'solves', 'mere', 'good', 'thkss', 'every grateful', 'grateful belong', 'belong occupy', 'occupy bank', 'bank solves', 'solves mere', 'mere good', 'good thkss']"
751,2024-02-08,"Por eso me encanta Su app es simplemente increíble! 💯. Además de ser super intuitiva, Cashback en todas tus compras…","['love', 'app', 'simply', 'incredible', 'addition', 'super', 'intuitive', 'cashback', 'purchase', 'love app', 'app simply', 'simply incredible', 'incredible addition', 'addition super', 'super intuitive', 'intuitive cashback', 'cashback purchase']"
752,2024-02-08,"Aaawww que bonito, hey Banco mucho la cola :D","['aww', 'beautiful', 'hey', 'bank', 'lot', 'tail', 'aww beautiful', 'beautiful hey', 'hey bank', 'bank lot', 'lot tail']"
753,2024-02-09,Gracias,['gracias']
754,2024-02-10,trae la de hey banco 😍🥹 humilde mi chiquito,"['bring', 'hey', 'banco', 'humble', 'little', 'girl', 'bring hey', 'hey banco', 'banco humble', 'humble little', 'little girl']"
755,2024-02-11,"Para los que se preguntan dónde conseguir la tarjeta, la pueden sacar en Hey Banco con muchos diseños a elegir","['wonder', 'get', 'card', 'get', 'hey', 'banco', 'many', 'design', 'choose', 'wonder get', 'get card', 'card get', 'get hey', 'hey banco', 'banco many', 'many design', 'design choose']"
756,2024-02-12,"Ya es lo que empezaré a hacer, gracias….",['start']
757,2024-02-12,"Jajaj FIJA-TÈ como no te dije pero en fin.... so far, so good 😄🌈",['hahaha']
758,2024-02-12,"Mira amixe al fin, abrí mi cuenta me llegó super rápido, en 2 días, por dhl y pues nada, me ha encantado!! 🤩🤩🦄","['look', 'amixe', 'last', 'opened', 'account', 'got', 'super', 'fast', 'day', 'dhl', 'well', 'loved', 'look amixe', 'amixe last', 'last opened', 'opened account', 'account got', 'got super', 'super fast', 'fast day', 'day dhl', 'dhl well', 'well loved']"
759,2024-02-13,¡Celebra el amor con estilo este San Valentín! ❤️ Descubre las últimas colecciones de tus marcas favoritas aquí: SomosHey HeyMedia HeyBanco SanValentín Regalos,"['celebrate', 'love', 'style', 'valentine', 'day', 'nding', 'celebrate love', 'love style', 'style valentine', 'valentine day', 'day nding']"
760,2024-02-13,Comerciales tan ganadores como los Kansas Chiefs que nos dejó el SuperBowl este año: SomosHey HeyMedia HeyBanco Comerciales SBLVIII MichaelCera JLo MainScorsese,"['commercial', 'winning', 'one', 'kansa', 'chief', 'superbowl', 'left', 'u', 'year', 'somhey', 'heymedia', 'heybanco', 'commercial', 'sblviii', 'michaelcera', 'jlo', 'maincorssee', 'commercial winning', 'winning one', 'one kansa', 'kansa chief', 'chief superbowl', 'superbowl left', 'left u', 'u year', 'year somhey', 'somhey heymedia', 'heymedia heybanco', 'heybanco commercial', 'commercial sblviii', 'sblviii michaelcera', 'michaelcera jlo', 'jlo maincorssee']"
761,2024-02-13,por favor de su apoyo para saber los módulos que tienen en CDMX. Gracias.,"['please', 'support', 'know', 'module', 'please support', 'support know', 'know module']"
762,2024-02-19,"Ya se arregló, gracias.","['wa', 'already', 'fixed', 'thanks', 'wa already', 'already fixed', 'fixed thanks']"
763,2024-02-20,tenencia a 6MSI y los amo! 🥰 🫣,"['possession', 'love', 'possession love']"
764,2024-02-21,Al fin recuperé mi cuenta de Los amo! 🫱🏻‍🫲🏾,"['finally', 'recovered', 'account', 'love', 'finally recovered', 'recovered account', 'account love']"
765,2024-02-22,"Hey, hey, hey, banco 👌✔️ Esto es perfecto","['hey', 'hey', 'hey', 'bank', 'perfect', 'hey hey', 'hey hey', 'hey bank', 'bank perfect']"
766,2024-02-29,Gracias por la información. Me fue muy útil.,"['thanks', 'wa', 'useful', 'thanks wa', 'wa useful']"
767,2024-03-01,"Ya tengo 11 meses con la TDC garantizada con buen uso, cuando me van a graduar? Recuerdo que cuando la contraté decía 6 meses de buen uso :(","['already', 'month', 'guaranteed', 'tdc', 'good', 'use', 'going', 'graduate', 'remember', 'hired', 'said', 'month', 'good', 'use', 'already month', 'month guaranteed', 'guaranteed tdc', 'tdc good', 'good use', 'use going', 'going graduate', 'graduate remember', 'remember hired', 'hired said', 'said month', 'month good', 'good use']"
768,2024-03-01,nunca falla 😎,"['never', 'fails', 'never fails']"
769,2024-03-01,"Muchas gracias, ya salí del apuro gracias a y .","['thank', 'much', 'already', 'got', 'trouble', 'thanks', 'thank much', 'much already', 'already got', 'got trouble', 'trouble thanks']"
770,2024-03-02,Gracias. Ya revisé,"['thank', 'already', 'checked', 'thank already', 'already checked']"
771,2024-03-06,Jaja gracias! 👏,"['haha', 'thanks', 'haha thanks']"
772,2024-03-06,Te recomiendo,['recommend']
773,2024-03-08,Sábado Perpetuo 🙏,"['perpetual', 'saturday', 'perpetual saturday']"
774,2024-03-13,Gracias por la atención,"['thanks', 'attention', 'thanks attention']"
775,2024-03-13,"Muchas gracias, ya quedó :)","['thank', 'much', 'already', 'remained', 'thank much', 'much already', 'already remained']"
776,2024-03-15,Agree contigo A la versh 👇🏽,"['add', 'versh', 'add versh']"
777,2024-03-16,"Hice por mail una sugerencia en la app en cuanto a que den facilidades para modificar/actualizar un dato como lo es el número de cel. Me responden de que me comunique por teléfono, y a ver que me digan ahí. Qué facilidad ayuda viene a ser esa...!? Nomás no sacan de apuros. ✌🏽","['made', 'suggestion', 'app', 'give', 'facility', 'fact', 'number', 'answer', 'communicate', 'phone', 'see', 'tell', 'ease', 'help', 'get', 'made suggestion', 'suggestion app', 'app give', 'give facility', 'facility fact', 'fact number', 'number answer', 'answer communicate', 'communicate phone', 'phone see', 'see tell', 'tell ease', 'ease help', 'help get']"
778,2024-03-18,Gracias por la atención!,"['thanks', 'attention', 'thanks attention']"
779,2024-03-18,"Hola, buenos días. Te atiende Luz, es un placer saludae. Para nosotros son muy impoantes tus comentarios, por lo que nos interesa saber más sobre tu experiencia. ¿Nos puedes brindar mayor detalle de la situación que presentas, por favor? 1","['hello', 'good', 'serf', 'pleasure', 'u', 'comment', 'impossible', 'interested', 'knowing', 'give', 'u', 'detail', 'situation', 'present', 'please', 'hello good', 'good serf', 'serf pleasure', 'pleasure u', 'u comment', 'comment impossible', 'impossible interested', 'interested knowing', 'knowing give', 'give u', 'u detail', 'detail situation', 'situation present', 'present please']"
780,2024-03-19,Gracias ya hable vía telefónica y se resolvió mi inquietud,"['thank', 'already', 'speak', 'via', 'telephone', 'concern', 'wa', 'resolved', 'thank already', 'already speak', 'speak via', 'via telephone', 'telephone concern', 'concern wa', 'wa resolved']"
781,2024-03-22,Te amo Gran experiencia ir a la hey shop Lxs tqm,"['love', 'great', 'experience', 'go', 'hey', 'shop', 'lx', 'tqm', 'love great', 'great experience', 'experience go', 'go hey', 'hey shop', 'shop lx', 'lx tqm']"
782,2024-03-23,"Me recomendaron charliehack50 en TELEGRAM. Él puede ayudae a solucionar este problema. Recuperé el mío con su ayuda, así que lo recomiendo como la mejor y más rápida opción.","['recommended', 'charlie', 'help', 'solve', 'recovered', 'mine', 'help', 'recommend', 'best', 'faster', 'option', 'recommended charlie', 'charlie help', 'help solve', 'solve recovered', 'recovered mine', 'mine help', 'help recommend', 'recommend best', 'best faster', 'faster option']"
783,2024-03-26,Buen dia! Hay alguna promocion a MSI para el pago de tenencia del ? Saludos,"['good', 'day', 'promotion', 'msi', 'payment', 'possession', 'greeting', 'good day', 'day promotion', 'promotion msi', 'msi payment', 'payment possession', 'possession greeting']"
784,2024-03-27,"Yo sí recomiendo! Aunque siento que es difícil que te la aprueben si nunca has tenido una, o si no tienes historial con banamex (al menos he escuchado casos así), mi primera tdc fue de heybanco y recomiendo, en ese tiempo daban 1 o 2% de recompensas en compras con la tarjeta+","['recommend', 'although', 'feel', 'difficult', 'approve', 'never', 'one', 'history', 'banamex', 'least', 'heard', 'case', 'like', 'first', 'tdc', 'wa', 'heybanco', 'recommend', 'time', 'gave', 'rewardsin', 'purchase', 'recommend although', 'although feel', 'feel difficult', 'difficult approve', 'approve never', 'never one', 'one history', 'history banamex', 'banamex least', 'least heard', 'heard case', 'case like', 'like first', 'first tdc', 'tdc wa', 'wa heybanco', 'heybanco recommend', 'recommend time', 'time gave', 'gave rewardsin', 'rewardsin purchase']"
785,2024-03-27,"Gracias a por invitarnos a conocer más sobre la colección retro así como los detalles y obsequios ! Mi Tarjeta es la de Anime , acorde para comprar los boletos de cine para la nueva película de rascaldoesnotdream","['thanks', 'inviting', 'u', 'learn', 'retro', 'collection', 'well', 'detail', 'gift', 'card', 'anime', 'chord', 'buy', 'movie', 'ticket', 'new', 'rascaldoesnotdream', 'movie', 'thanks inviting', 'inviting u', 'u learn', 'learn retro', 'retro collection', 'collection well', 'well detail', 'detail gift', 'gift card', 'card anime', 'anime chord', 'chord buy', 'buy movie', 'movie ticket', 'ticket new', 'new rascaldoesnotdream', 'rascaldoesnotdream movie']"
786,2024-03-28,Hola. Estaremos encantados de asistie de la mejor manera. Te invitamos a que nos escribas un DM y con gusto te ayudaremos con toda la información que requieres. Estaremos pendientes de ti.,"['happy', 'attend', 'best', 'invite', 'write', 'dm', 'gladly', 'help', 'information', 'aware', 'happy attend', 'attend best', 'best invite', 'invite write', 'write dm', 'dm gladly', 'gladly help', 'help information', 'information aware']"
787,2024-03-28,gracias didi por la confianza y incrementar mi línea de crédito a 20k ni y mean ofreciendo tanto crédito gracias solo faltaría los MSI,"['thanks', 'didi', 'trust', 'increase', 'credit', 'line', 'mean', 'offering', 'much', 'credit', 'thanks', 'msi', 'would', 'missing', 'thanks didi', 'didi trust', 'trust increase', 'increase credit', 'credit line', 'line mean', 'mean offering', 'offering much', 'much credit', 'credit thanks', 'thanks msi', 'msi would', 'would missing']"
788,2024-03-28,"Hola! Gracias, acabo de enviar correo.","['hello', 'thanks', 'sent', 'mail', 'hello thanks', 'thanks sent', 'sent mail']"
789,2024-03-30,"hola, Les mande dm :)","['hello', 'send', 'dm', 'hello send', 'send dm']"
790,2024-03-30,Ayer me gané un sombrerito en y real me quedaba con mi outfit jajajaja y fui feliz todo el festival. Me lo chulearon mucho 💜☺️🤭,"['yesterday', 'hat', 'real', 'stayed', 'outfit', 'hahahaha', 'wa', 'happy', 'wa', 'thus', 'chised', 'lot', 'yesterday hat', 'hat real', 'real stayed', 'stayed outfit', 'outfit hahahaha', 'hahahaha wa', 'wa happy', 'happy wa', 'wa thus', 'thus chised', 'chised lot']"
791,2024-03-31,A diferencia de ustedes han demostrado una verdadera comprensión de las necesidades de sus clientes. ¡Gracias por hacer posible que mis proyectos se hagan realidad! 🙌🏼💙,"['unlike', 'demonstrated', 'true', 'understanding', 'need', 'making', 'project', 'come', 'true', 'unlike demonstrated', 'demonstrated true', 'true understanding', 'understanding need', 'need making', 'making project', 'project come', 'come true']"
792,2024-03-31,TE AMO UN CHINGO 😍,"['love', 'chingo', 'love chingo']"
793,2024-04-04,Akamba regresa gracias a Aprovecha la venta PRE Cael presentada por Hey Banco. Disfruta de esta etapa única…,"['akamba', 'return', 'thanks', 'pre', 'sale', 'presented', 'hey', 'unique', 'stage', 'akamba return', 'return thanks', 'thanks pre', 'pre sale', 'sale presented', 'presented hey', 'hey unique', 'unique stage']"
794,2024-04-04,Lo mío se resolvió fácil. Solo entra a la banca en línea desde una computadora y te dirá que estas bloqueado pero pones el token de tu cel y listo. Suee,"['mine', 'resolved', 'enter', 'online', 'bank', 'computer', 'tell', 'blocked', 'put', 'token', 'cell', 'mine resolved', 'resolved enter', 'enter online', 'online bank', 'bank computer', 'computer tell', 'tell blocked', 'blocked put', 'put token', 'token cell']"
